PT,PT_Count
"PT 8",915
"PT 21/28",442
"PT 34",312
"PT 54",219
"PT 32",198
"PT 14",124
"PT 4",117
"PT 1",97
"PT 2",87
RDNC,77
"PT 31",52
"PT 70",15
"PT 33",9
"PT 46",9
"PT 51",9
"PT 24",7
"PT 74",6
"PT 87",5
"PT 56",4
"PT 42",3
"PT 23",3
"PT 67",3
"PT 63",3
"PT 90",2
"PT 88",2
"PT 10",2
"PT 38",1
"PT 91",1
"PT 43",1
"PT 45",1
"PT 89",1
