Region,Region_Count
UK,2059
"S. Europe",231
"M. East",154
"N. Africa",84
"C. Europe",55
Asia,54
"C. America",26
"Subsaharan Africa",26
"N. Europe",18
"N. America",11
Australasia,6
"S. America",3
