Stx,Stx_Count
"stx2c stx1a",791
"stx2a stx2c",671
stx2a,587
stx2c,551
"stx1a stx2a stx2c",55
"stx2a stx1a",44
stx1a,26
"stx1a stx1c stx2c",1
"stx1a stx2c stx2d",1
